"x","y","class"
0.948589717943589,0.0152030406081216,2
0.615123024604921,0.959791958391678,3
0.615123024604921,0.970594118823765,3
0.616723344668934,0.943588717743549,2
0.616923384676935,0.995399079815963,3
0.617323464692939,0.950990198039608,3
0.619723944788958,0.902580516103221,2
0.619923984796959,0.960392078415683,2
0.620124024804961,0.997199439887978,3
0.620324064812963,0.927785557111422,2
0.620524104820964,0.915783156631326,2
0.950390078015603,0.0264052810562112,2
0.157031406281256,0.026005201040208,2
0.621524304860972,0.944188837767553,2
0.622324464892979,0.939387877575515,2
0.622724544908982,0.977795559111822,2
0.625325065013003,0.900780156031206,3
0.625525105021004,0.924384876975395,2
0.626525305061012,0.94118823764753,2
0.626525305061012,0.987197439487898,3
0.626725345069014,0.907381476295259,3
0.628525705141028,0.935387077415483,2
0.629525905181036,0.916583316663333,2
0.950990198039608,0.0434086817363473,3
0.62992598519704,0.946389277855571,2
0.630726145229046,0.932586517303461,2
0.632126425285057,0.974794958991798,2
0.632726545309062,0.902180436087217,2
0.634126825365073,0.981996399279856,2
0.634326865373075,0.939387877575515,2
0.635727145429086,0.949389877975595,2
0.635727145429086,0.970994198839768,2
0.636727345469094,0.94378875775155,2
0.637327465493099,0.990598119623925,2
0.953190638127626,0.000600120024004801,2
0.6375275055011,0.910982196439288,3
0.637727545509102,0.955391078215643,2
0.637927585517103,0.900180036007201,2
0.639527905581116,0.928185637127426,2
0.640128025605121,0.949789957991598,2
0.640128025605121,0.963192638527706,2
0.640928185637127,0.939387877575515,2
0.641128225645129,0.910582116423285,3
0.64252850570114,0.935587117423485,2
0.64372874574915,0.96619323864773,2
0.95499099819964,0.00960192038407682,3
0.646129225845169,0.923384676935387,3
0.646929385877175,0.962792558511702,2
0.646929385877175,0.970194038807762,2
0.646929385877175,0.980396079215843,2
0.647129425885177,0.989797959591918,2
0.650530106021204,0.97879575915183,2
0.650930186037207,0.995799159831966,2
0.651530306061212,0.990798159631926,2
0.652130426085217,0.921784356871374,2
0.652130426085217,0.957191438287658,2
0.955391078215643,0.0736147229445889,3
0.652730546109222,0.974594918983797,2
0.654530906181236,0.950590118023605,2
0.655331066213243,0.900980196039208,2
0.655731146229246,0.98879775955191,2
0.656531306261252,0.964192838567714,2
0.662332466493299,0.985197039407882,2
0.663332666533307,0.902180436087217,2
0.664732946589318,0.974794958991798,3
0.665733146629326,0.962592518503701,2
0.666933386677335,0.948989797959592,2
0.957991598319664,0.0018003600720144,3
0.666933386677335,0.996399279855971,3
0.667933586717343,0.958991798359672,2
0.66993398679736,0.95379075815163,2
0.671134226845369,0.992798559711942,2
0.671534306861372,0.98879775955191,3
0.672934586917384,0.960192038407682,2
0.673134626925385,0.975195039007802,2
0.67373474694939,0.932186437287458,2
0.674534906981396,0.916983396679336,2
0.674534906981396,0.996799359871974,3
0.960592118423685,0.0810162032406481,3
0.676335267053411,0.960592118423685,2
0.679535907181436,0.950390078015603,2
0.679535907181436,0.955191038207642,2
0.680336067213443,0.978395679135827,3
0.680536107221444,0.96499299859972,2
0.680536107221444,0.983596719343869,3
0.681336267253451,0.933986797359472,2
0.681336267253451,0.994798959791958,3
0.684736947389478,0.950990198039608,2
0.685137027405481,0.992598519703941,3
0.960792158431686,0.0248049609921984,2
0.687137427485497,0.95999199839968,2
0.6875375075015,0.97619523904781,3
0.689337867573515,0.9249849969994,2
0.690338067613523,0.980596119223845,3
0.690338067613523,0.983996799359872,3
0.690538107621524,0.963592718543709,2
0.691138227645529,0.998399679935987,2
0.692338467693539,0.901180236047209,2
0.692938587717543,0.986997399479896,3
0.695339067813563,0.964592918583717,2
0.962192438487698,0.0144028805761152,3
0.695739147829566,0.917983596719344,2
0.696339267853571,0.954190838167634,3
0.696939387877575,0.908981796359272,2
0.697139427885577,0.980396079215843,2
0.698139627925585,0.926385277055411,2
0.700340068013603,0.955591118223645,2
0.700540108021604,0.925585117023405,2
0.700540108021604,0.997999599919984,2
0.700740148029606,0.987997599519904,2
0.701540308061612,0.963592718543709,2
0.962592518503701,0.0292058411682336,3
0.702740548109622,0.969393878775755,2
0.70374074814963,0.982796559311862,2
0.705541108221644,0.916583316663333,2
0.706141228245649,0.96879375875175,2
0.706541308261652,0.922184436887378,2
0.707141428285657,0.99619923984797,2
0.707741548309662,0.982196439287858,2
0.707741548309662,0.990398079615923,2
0.708941788357672,0.942188437687537,2
0.709341868373675,0.960392078415683,2
0.96379275855171,0.0176035207041408,2
0.158031606321264,0.0138027605521104,1
0.709341868373675,0.967993598719744,2
0.710542108421684,0.950190038007601,2
0.71374274854971,0.935387077415483,2
0.71374274854971,0.952590518103621,2
0.714342868573715,0.997399479895979,2
0.714542908581716,0.948389677935587,2
0.71494298859772,0.986597319463893,2
0.715543108621724,0.927185437087418,2
0.716143228645729,0.992398479695939,2
0.717343468693739,0.912582516503301,2
0.964592918583717,0.0850170034006801,3
0.719143828765753,0.90498099619924,3
0.721744348869774,0.995799159831966,2
0.72374474894979,0.971994398879776,2
0.726145229045809,0.996799359871974,2
0.726745349069814,0.910382076415283,2
0.728345669133827,0.987997599519904,2
0.72874574914983,0.97379475895179,2
0.729345869173835,0.993198639727946,2
0.731346269253851,0.919383876775355,3
0.731746349269854,0.95999199839968,2
0.964792958591718,0.0534106821364273,3
0.73254650930186,0.910182036407281,3
0.73254650930186,0.97119423884777,2
0.733946789357872,0.922984596919384,3
0.735147029405881,0.974394878975795,3
0.735547109421884,0.984196839367874,2
0.737947589517904,0.97999599919984,3
0.738147629525905,0.92378475695139,3
0.738147629525905,0.92998599719944,3
0.738547709541908,0.947589517903581,2
0.739147829565913,0.957791558311662,2
0.96499299859972,0.0594118823764753,3
0.73994798959792,0.916983396679336,3
0.740148029605921,0.933186637327466,2
0.743348669733947,0.913582716543309,3
0.74374874974995,0.900380076015203,3
0.74374874974995,0.95119023804761,2
0.744348869773955,0.969793958791758,2
0.745349069813963,0.917383476695339,3
0.745949189837968,0.989397879575915,3
0.747149429885977,0.972594518903781,3
0.747749549909982,0.963992798559712,3
0.965593118623725,0.0794158831766353,3
0.749949989998,0.906781356271254,3
0.751550310062012,0.980196039207842,3
0.752950590118024,0.945789157831566,3
0.755151030206041,0.970994198839768,3
0.756151230246049,0.990598119623925,3
0.756351270254051,0.937387477495499,2
0.756951390278056,0.906981396279256,3
0.758151630326065,0.931786357271454,2
0.758551710342068,0.951990398079616,2
0.758951790358072,0.983196639327866,3
0.966793358671734,0.0362072414482897,3
0.759751950390078,0.918983796759352,2
0.760152030406081,0.97619523904781,3
0.760352070414083,0.957991598319664,3
0.760952190438088,0.947589517903581,2
0.761552310462092,0.997199439887978,3
0.762352470494099,0.97999599919984,3
0.763352670534107,0.928385677135427,2
0.76375275055011,0.953590718143629,2
0.763952790558112,0.905581116223245,2
0.765353070614123,0.969193838767754,3
0.967193438687738,0.0666133226645329,3
0.765553110622124,0.935187037407482,3
0.766953390678136,0.958991798359672,3
0.767353470694139,0.990398079615923,3
0.767953590718144,0.920184036807361,2
0.769353870774155,0.965793158631726,2
0.769553910782156,0.998399679935987,2
0.771154230846169,0.974194838967794,2
0.771954390878176,0.981996399279856,2
0.773354670934187,0.914182836567313,3
0.773954790958192,0.939787957591518,3
0.968993798759752,0.0028005601120224,3
0.774354870974195,0.903180636127225,3
0.777155431086217,0.927385477095419,1
0.778155631126225,0.90498099619924,1
0.778355671134227,0.971794358871774,2
0.779155831166233,0.933186637327466,1
0.779355871174235,0.944788957791558,1
0.77995599119824,0.995599119823965,3
0.780556111222244,0.923184636927386,1
0.781156231246249,0.914582916583317,1
0.782156431286257,0.906781356271254,1
0.96999399879976,0.0630126025205041,3
0.783356671334267,0.920184036807361,1
0.78375675135027,0.901780356071214,1
0.78375675135027,0.950190038007601,1
0.783956791358272,0.936587317463493,1
0.784156831366273,0.925985197039408,1
0.784756951390278,0.915983196639328,1
0.78495699139828,0.942988597719544,1
0.785357071414283,0.97379475895179,1
0.785757151430286,0.905781156231246,1
0.786157231446289,0.983596719343869,1
0.970994198839768,0.0564112822564513,3
0.786957391478296,0.909781956391278,1
0.786957391478296,0.976995399079816,1
0.7875575115023,0.987597519503901,1
0.787957591518304,0.963992798559712,1
0.788157631526305,0.951590318063613,3
0.788357671534307,0.95619123824765,3
0.788957791558312,0.917183436687337,1
0.789157831566313,0.94498899779956,3
0.789357871574315,0.927985597119424,1
0.789757951590318,0.991598319663933,1
0.971794358871774,0.016003200640128,3
0.158431686337267,0.003000600120024,1
0.790558111622324,0.902580516103221,1
0.790558111622324,0.982196439287858,1
0.792958591718344,0.923984796959392,1
0.793158631726345,0.95119023804761,3
0.79375875175035,0.908381676335267,1
0.79375875175035,0.965593118623725,1
0.79375875175035,0.974394878975795,1
0.79375875175035,0.991798359671934,1
0.794558911782356,0.901580316063213,1
0.794558911782356,0.958391678335667,1
0.972994598919784,0.0202040408081616,3
0.794558911782356,0.969793958791758,1
0.795759151830366,0.979595919183837,1
0.795759151830366,0.99499899979996,1
0.796159231846369,0.985597119423885,1
0.796559311862372,0.946789357871574,1
0.796959391878376,0.92878575715143,1
0.797359471894379,0.964192838567714,1
0.79755951190238,0.972794558911782,1
0.797959591918384,0.919783956791358,1
0.797959591918384,0.976795359071814,1
0.973594718943789,0.0446089217843569,3
0.800160032006401,0.91878375675135,1
0.800160032006401,0.977595519103821,1
0.800560112022405,0.926585317063413,3
0.800560112022405,0.946389277855571,2
0.800560112022405,0.986597319463893,1
0.801160232046409,0.982796559311862,1
0.801360272054411,0.965793158631726,1
0.80256051210242,0.995199039807962,1
0.804160832166433,0.94878975795159,2
0.804360872174435,0.975195039007802,1
0.976595319063813,0.0512102420484097,3
0.804360872174435,0.985197039407882,1
0.804560912182437,0.927785557111422,2
0.804560912182437,0.942588517703541,2
0.805361072214443,0.915183036607321,2
0.805561112222445,0.991998399679936,1
0.806961392278456,0.952590518103621,3
0.806961392278456,0.979795959191838,1
0.806961392278456,0.995799159831966,1
0.807161432286457,0.970794158831766,1
0.807961592318464,0.944388877775555,2
0.976995399079816,0.0116023204640928,3
0.808161632326465,0.922584516903381,3
0.808361672334467,0.965393078615723,1
0.809561912382477,0.960792158431686,1
0.810162032406481,0.98999799959992,1
0.810362072414483,0.98379675935187,1
0.810562112422485,0.974794958991798,1
0.810962192438488,0.996799359871974,1
0.811562312462493,0.926585317063413,2
0.811762352470494,0.968193638727746,1
0.812362472494499,0.964792958591718,1
0.976995399079816,0.0182036407281456,3
0.813362672534507,0.991998399679936,1
0.813562712542508,0.960792158431686,3
0.81376275255051,0.980996199239848,1
0.813962792558512,0.971394278855771,1
0.815563112622524,0.977995599119824,1
0.815963192638528,0.902780556111222,2
0.815963192638528,0.985197039407882,1
0.816163232646529,0.942988597719544,3
0.816363272654531,0.95619123824765,1
0.816363272654531,0.964192838567714,1
0.976995399079816,0.0616123224644929,2
0.816763352670534,0.989597919583917,1
0.818963792758552,0.994198839767954,1
0.819363872774555,0.973394678935787,1
0.819563912782556,0.960792158431686,3
0.820564112822564,0.930986197239448,3
0.820964192838568,0.987997599519904,1
0.821164232846569,0.943188637727545,2
0.821364272854571,0.997999599919984,1
0.823364672934587,0.968993798759752,3
0.823964792958592,0.991398279655931,1
0.977395479095819,0.0932186437287457,3
0.824764952990598,0.984396879375875,1
0.826165233046609,0.997199439887978,1
0.826565313062612,0.971994398879776,3
0.826765353070614,0.93498699739948,2
0.828365673134627,0.942388477695539,2
0.828565713142629,0.992198439687938,1
0.828965793158632,0.987997599519904,1
0.831966393278656,0.925385077015403,3
0.831966393278656,0.947189437887577,3
0.832366473294659,0.973394678935787,3
0.979595919183837,0.0478095619123825,3
0.832366473294659,0.982796559311862,1
0.83376675335067,0.977595519103821,3
0.834166833366673,0.991998399679936,3
0.835567113422685,0.987797559511902,3
0.836367273454691,0.905781156231246,3
0.836567313462693,0.935987197439488,2
0.836567313462693,0.967793558711742,3
0.836767353470694,0.982596519303861,3
0.837167433486697,0.910182036407281,3
0.837767553510702,0.957591518303661,2
0.981396279255851,0.0028005601120224,3
0.838167633526705,0.900980196039208,2
0.83876775355071,0.975395079015803,3
0.840368073614723,0.997399479895979,3
0.840568113622725,0.985197039407882,3
0.841968393678736,0.90378075615123,3
0.841968393678736,0.9249849969994,3
0.842368473694739,0.972194438887778,2
0.845569113822765,0.936987397479496,2
0.846969393878776,0.982796559311862,3
0.847969593918784,0.996799359871974,3
0.981796359271854,0.0232046409281856,3
0.159631926385277,0.0304060812162432,1
0.0172034406881376,0.0026005201040208,3
0.851170234046809,0.931586317263453,3
0.852770554110822,0.900380076015203,2
0.85497099419884,0.94618923784757,2
0.856171234246849,0.988997799559912,2
0.857571514302861,0.913982796559312,3
0.857971594318864,0.948589717943589,2
0.859771954390878,0.979195839167834,2
0.85997199439888,0.991598319663933,2
0.860972194438888,0.912982596519304,3
0.863572714542909,0.957991598319664,2
0.982596519303861,0.0396079215843169,2
0.864772954590918,0.905581116223245,2
0.865973194638928,0.964792958591718,2
0.867773554710942,0.901380276055211,2
0.86997399479896,0.908581716343269,2
0.86997399479896,0.960392078415683,2
0.870174034806961,0.997999599919984,2
0.871774354870974,0.932386477295459,2
0.874974994999,0.933186637327466,2
0.875175035007001,0.90378075615123,2
0.878975795159032,0.967393478695739,2
0.983396679335867,0.0978195639127826,3
0.880376075215043,0.975995199039808,2
0.882576515303061,0.900980196039208,2
0.882976595319064,0.957191438287658,2
0.891378275655131,0.986797359471894,3
0.892378475695139,0.943988797759552,2
0.893378675735147,0.977195439087818,3
0.894578915783157,0.936587317463493,2
0.895579115823165,0.960392078415683,3
0.895779155831166,0.991398279655931,2
0.897179435887177,0.929185837167434,2
0.983596719343869,0.0642128425685137,3
0.898179635927185,0.958591718343669,3
0.900180036007201,0.92878575715143,2
0.900180036007201,0.932586517303461,2
0.900580116023205,0.937987597519504,2
0.900780156031206,0.947589517903581,3
0.900980196039208,0.95879175835167,3
0.901780356071214,0.994798959791958,2
0.902580516103221,0.983196639327866,2
0.904380876175235,0.954190838167634,3
0.906381276255251,0.987597519503901,2
0.98619723944789,0.0592118423684737,2
0.907781556311262,0.922384476895379,2
0.907781556311262,0.969593918783757,2
0.907981596319264,0.929785957191438,2
0.91118223644729,0.908181636327265,2
0.911582316463293,0.942388477695539,3
0.911582316463293,0.984396879375875,2
0.911782356471294,0.967593518703741,3
0.913182636527305,0.962992598519704,3
0.913982796559312,0.991598319663933,3
0.914582916583317,0.910382076415283,2
0.989197839567914,0.0716143228645729,3
0.914782956591318,0.96999399879976,3
0.915583116623325,0.954390878175635,3
0.918383676735347,0.992598519703941,3
0.918983796759352,0.967993598719744,3
0.919183836767353,0.929785957191438,3
0.921784356871374,0.956991398279656,3
0.922984596919384,0.986397279455891,3
0.923984796959392,0.919583916783357,3
0.925185037007402,0.933586717343469,2
0.925785157031406,0.927185437087418,3
0.990398079615923,0.0502100420084017,3
0.926785357071414,0.944588917783557,3
0.927585517103421,0.963992798559712,3
0.927585517103421,0.984196839367874,3
0.927985597119424,0.93878775755151,3
