x,y,type
0.64013,0.83137,tumor
0.81236,0.0018,tumor
0.64113,0.82256,tumor
0.64113,0.88398,stromal
0.64213,0.85637,stromal
0.64253,0.81396,immune
0.64313,0.80916,immune
0.64373,0.84177,tumor
0.64373,0.85117,tumor
0.64433,0.88598,stromal
0.64553,0.80036,immune
0.64573,0.83017,tumor
0.81336,0.09022,stromal
0.64613,0.83477,tumor
0.64713,0.81696,tumor
0.64733,0.80376,immune
0.64793,0.84897,tumor
0.64833,0.81136,immune
0.64893,0.87037,stromal
0.65033,0.80576,immune
0.65093,0.82236,immune
0.65093,0.89198,tumor
0.65433,0.86637,tumor
0.81656,0.07161,stromal
0.15043,0.05041,immune
0.65453,0.81136,immune
0.65453,0.82016,immune
0.65473,0.89698,tumor
0.65493,0.85257,tumor
0.65553,0.88818,tumor
0.65653,0.87918,stromal
0.65793,0.81696,immune
0.65793,0.84137,tumor
0.65853,0.82396,tumor
0.65853,0.84977,stromal
0.81696,0.06281,stromal
0.65873,0.85697,tumor
0.65913,0.80396,immune
0.65993,0.80956,immune
0.65993,0.88498,stromal
0.66013,0.86457,stromal
0.66273,0.80076,immune
0.66273,0.87097,tumor
0.66293,0.85257,stromal
0.66333,0.80696,immune
0.66333,0.83037,tumor
0.81776,0.07882,stromal
0.66373,0.84357,tumor
0.66533,0.81596,tumor
0.66533,0.86717,stromal
0.66733,0.80416,immune
0.66733,0.80996,immune
0.66853,0.81556,immune
0.66993,0.80056,immune
0.67033,0.85737,stromal
0.67053,0.80656,immune
0.67073,0.81836,immune
0.81796,0.04141,stromal
0.67293,0.81316,immune
0.67293,0.83897,stromal
0.67393,0.84977,stromal
0.67453,0.88818,stromal
0.67473,0.82436,tumor
0.67473,0.86317,stromal
0.67614,0.87417,stromal
0.67634,0.83217,stromal
0.67674,0.80596,tumor
0.67694,0.86697,stromal
0.81876,0.09742,stromal
0.67794,0.84497,stromal
0.67814,0.81536,tumor
0.67894,0.81096,tumor
0.67974,0.82336,stromal
0.68014,0.85637,stromal
0.68074,0.80576,tumor
0.68094,0.82977,stromal
0.68334,0.81496,tumor
0.68334,0.86417,stromal
0.68354,0.86977,stromal
0.81896,0.0016,tumor
0.68394,0.85077,stromal
0.68474,0.86077,stromal
0.68614,0.88938,stromal
0.68754,0.81736,stromal
0.68834,0.82737,tumor
0.69094,0.80056,stromal
0.69214,0.81156,tumor
0.69254,0.89838,stromal
0.69294,0.80696,stromal
0.69414,0.87938,stromal
0.82156,0.09082,stromal
0.69514,0.83317,tumor
0.69574,0.82316,tumor
0.69594,0.87518,stromal
0.69634,0.81516,stromal
0.69634,0.88618,stromal
0.69694,0.85297,stromal
0.69794,0.85897,stromal
0.70014,0.85477,stromal
0.70034,0.84057,stromal
0.70154,0.88298,stromal
0.82196,0.0148,tumor
0.70174,0.81176,stromal
0.70194,0.81956,tumor
0.70254,0.82857,tumor
0.70374,0.83317,tumor
0.70394,0.84997,stromal
0.70614,0.81776,stromal
0.70674,0.82196,tumor
0.70734,0.83477,tumor
0.70794,0.86557,stromal
0.70994,0.82396,tumor
0.82216,0.03861,stromal
0.71034,0.84657,stromal
0.71074,0.81856,tumor
0.71074,0.83397,tumor
0.71074,0.85237,stromal
0.71114,0.80356,stromal
0.71234,0.86357,stromal
0.71434,0.80176,tumor
0.71434,0.81676,stromal
0.71454,0.82977,tumor
0.71554,0.83877,stromal
0.82236,0.05421,tumor
0.71574,0.88718,stromal
0.71654,0.81156,tumor
0.71934,0.82557,tumor
0.71934,0.82897,tumor
0.71974,0.80356,stromal
0.71994,0.83657,stromal
0.71994,0.84997,stromal
0.72034,0.81476,tumor
0.72074,0.85877,stromal
0.72094,0.86777,stromal
0.82236,0.06621,tumor
0.15043,0.05781,stromal
0.72194,0.87558,stromal
0.72394,0.80756,tumor
0.72454,0.85237,stromal
0.72555,0.86397,stromal
0.72575,0.83937,stromal
0.72635,0.89718,tumor
0.72795,0.80056,tumor
0.72855,0.85457,stromal
0.72995,0.80776,tumor
0.72995,0.88398,tumor
0.82316,0.02841,tumor
0.73115,0.88858,tumor
0.73475,0.83377,stromal
0.73595,0.80796,tumor
0.73695,0.81236,tumor
0.73715,0.86917,stromal
0.73735,0.80456,tumor
0.73815,0.89218,tumor
0.73835,0.81776,stromal
0.73855,0.88138,tumor
0.73955,0.82356,stromal
0.82496,0.08262,stromal
0.74035,0.84757,tumor
0.74115,0.86797,stromal
0.74135,0.80756,tumor
0.74135,0.83677,tumor
0.74155,0.82857,stromal
0.74155,0.86217,stromal
0.74175,0.87377,tumor
0.74335,0.89818,tumor
0.74375,0.81216,tumor
0.74375,0.85457,tumor
0.82517,0.09262,stromal
0.74415,0.84337,tumor
0.74415,0.89018,stromal
0.74515,0.84817,tumor
0.74555,0.80396,tumor
0.74635,0.83217,tumor
0.74755,0.85677,tumor
0.74935,0.85217,stromal
0.74995,0.84017,tumor
0.74995,0.89458,tumor
0.75055,0.81256,stromal
0.82677,0.0026,tumor
0.75135,0.81616,stromal
0.75155,0.80356,tumor
0.75375,0.83817,immune
0.75395,0.84817,stromal
0.75395,0.87798,stromal
0.75475,0.82657,stromal
0.75715,0.89698,tumor
0.75735,0.83477,immune
0.75815,0.81496,stromal
0.75895,0.80276,tumor
0.82757,0.05661,tumor
0.75895,0.80856,tumor
0.76035,0.87057,stromal
0.76055,0.83097,stromal
0.76095,0.84557,stromal
0.76215,0.81056,immune
0.76235,0.88058,stromal
0.76275,0.82256,tumor
0.76415,0.85417,stromal
0.76435,0.80696,tumor
0.76455,0.89318,tumor
0.82757,0.07662,stromal
0.76475,0.84837,stromal
0.76535,0.87357,stromal
0.76575,0.83637,stromal
0.76575,0.84397,stromal
0.76635,0.82977,tumor
0.76795,0.81356,tumor
0.76855,0.83397,tumor
0.76895,0.80156,tumor
0.76895,0.86577,stromal
0.77035,0.82296,tumor
0.82877,0.04341,stromal
0.77035,0.84477,stromal
0.77055,0.85837,tumor
0.77115,0.84837,stromal
0.77155,0.83117,stromal
0.77275,0.80776,tumor
0.77335,0.86877,immune
0.77355,0.88418,tumor
0.77395,0.89478,immune
0.77455,0.81896,tumor
0.77536,0.86257,immune
0.82977,0.09782,stromal
0.77596,0.84797,stromal
0.77676,0.87838,immune
0.77716,0.84337,stromal
0.77776,0.88758,immune
0.77796,0.86597,immune
0.77896,0.80416,stromal
0.77916,0.82436,stromal
0.77976,0.89198,immune
0.78116,0.81576,stromal
0.78136,0.87017,immune
0.83117,0.0224,tumor
0.78156,0.87898,immune
0.78316,0.86317,stromal
0.78356,0.88178,immune
0.78436,0.83417,stromal
0.78456,0.85497,tumor
0.78496,0.88738,immune
0.78536,0.87477,immune
0.78596,0.84897,stromal
0.78616,0.87037,immune
0.78656,0.80016,stromal
0.83237,0.06361,tumor
0.15043,0.06561,stromal
0.78656,0.83937,stromal
0.78676,0.82076,stromal
0.78696,0.89338,immune
0.78716,0.88178,immune
0.79016,0.87017,immune
0.79036,0.80556,tumor
0.79056,0.83317,stromal
0.79056,0.87578,immune
0.79116,0.84437,stromal
0.79136,0.88518,immune
0.83317,0.0152,tumor
0.79256,0.89638,immune
0.79356,0.81236,stromal
0.79396,0.80116,stromal
0.79436,0.85517,tumor
0.79456,0.82917,stromal
0.79496,0.81776,stromal
0.79536,0.87678,immune
0.79536,0.88678,immune
0.79616,0.83557,stromal
0.79616,0.89798,immune
0.83417,0.05041,stromal
0.79656,0.80916,stromal
0.80076,0.84337,tumor
0.80156,0.80976,stromal
0.80156,0.85457,tumor
0.80216,0.87477,stromal
0.80256,0.86257,tumor
0.80376,0.81816,stromal
0.80396,0.82376,stromal
0.80456,0.80456,stromal
0.80556,0.84317,tumor
0.83417,0.05741,stromal
0.80556,0.85617,stromal
0.80576,0.84777,stromal
0.80656,0.83517,stromal
0.80736,0.84037,tumor
0.80796,0.81476,stromal
0.80856,0.86497,stromal
0.81076,0.85257,tumor
0.81236,0.83197,immune
0.81276,0.82677,stromal
0.81456,0.85677,tumor
0.83457,0.03661,tumor
0.81476,0.82316,stromal
0.81516,0.81176,stromal
0.81536,0.89738,stromal
0.81636,0.84397,tumor
0.81636,0.87497,stromal
0.81756,0.86677,tumor
0.81796,0.83977,tumor
0.81856,0.89158,stromal
0.82036,0.85057,tumor
0.82096,0.84597,tumor
0.83557,0.06781,stromal
0.82136,0.83137,immune
0.82156,0.82076,immune
0.82336,0.81636,stromal
0.82396,0.83837,immune
0.82637,0.85477,stromal
0.82737,0.82837,immune
0.82757,0.83197,immune
0.82757,0.86017,stromal
0.82997,0.84817,tumor
0.82997,0.87698,tumor
0.83597,0.07902,stromal
0.83077,0.81996,immune
0.83157,0.88198,stromal
0.83257,0.83677,immune
0.83317,0.81216,stromal
0.83337,0.87698,stromal
0.83357,0.82757,immune
0.83377,0.81716,tumor
0.83517,0.84177,tumor
0.83557,0.86577,stromal
0.83777,0.83497,immune
0.83677,0.012,tumor
0.83817,0.83117,immune
0.83837,0.84957,stromal
0.83917,0.82757,tumor
0.83957,0.82416,immune
0.84097,0.83437,tumor
0.84177,0.84597,tumor
0.84317,0.81096,stromal
0.84477,0.83057,tumor
0.84577,0.89518,stromal
0.84637,0.81596,stromal
0.83857,0.0168,tumor
0.84817,0.83197,tumor
0.84837,0.80036,stromal
0.84977,0.81396,stromal
0.85097,0.89338,stromal
0.85277,0.82817,tumor
0.85497,0.84477,tumor
0.85577,0.83177,tumor
0.85617,0.88398,stromal
0.85737,0.86317,tumor
0.85897,0.86657,stromal
0.83857,0.06141,stromal
0.85957,0.82176,tumor
0.85997,0.84957,tumor
0.86137,0.81116,tumor
0.86197,0.80576,tumor
0.86317,0.83477,tumor
0.86377,0.81436,tumor
0.86437,0.82677,tumor
0.86637,0.87077,stromal
0.86817,0.80836,stromal
0.86857,0.85997,tumor
0.83937,0.09802,stromal
0.15123,0.07121,stromal
0.86877,0.82777,tumor
0.86937,0.88178,stromal
0.86957,0.84677,tumor
0.87017,0.82036,tumor
0.87037,0.80276,tumor
0.87077,0.89178,tumor
0.87137,0.89758,tumor
0.87197,0.81336,tumor
0.87257,0.85997,tumor
0.87337,0.88798,stromal
0.83957,0.09322,stromal
0.87357,0.80536,tumor
0.87397,0.85197,stromal
0.87457,0.87858,stromal
0.87578,0.83177,stromal
0.87638,0.80956,tumor
0.87718,0.84957,tumor
0.87838,0.88018,stromal
0.87878,0.81636,tumor
0.88038,0.84597,stromal
0.88058,0.88398,stromal
0.84097,0.05361,stromal
0.88158,0.80256,immune
0.88238,0.85317,tumor
0.88238,0.86357,stromal
0.88378,0.89338,tumor
0.88638,0.84897,tumor
0.88678,0.83777,tumor
0.88718,0.81156,tumor
0.88798,0.83417,tumor
0.88818,0.80076,immune
0.88858,0.81836,tumor
0.84357,0.06841,stromal
0.88878,0.86677,stromal
0.88998,0.88778,stromal
0.89158,0.89598,stromal
0.89178,0.83957,tumor
0.89238,0.87658,stromal
0.89458,0.81016,tumor
0.89498,0.84137,tumor
0.89718,0.83137,tumor
0.89798,0.88958,stromal
0.89838,0.81996,tumor
0.84437,0.03781,tumor
0.90038,0.83077,tumor
0.90078,0.81976,tumor
0.90198,0.80356,stromal
0.90238,0.88878,stromal
0.90418,0.84737,stromal
0.90438,0.80736,stromal
0.90578,0.82517,tumor
0.90738,0.83277,tumor
0.91158,0.80656,stromal
0.91198,0.83117,tumor
0.84577,0.04981,stromal
0.91278,0.87257,stromal
0.91498,0.83337,stromal
0.91538,0.80916,stromal
0.91778,0.80096,stromal
0.91998,0.80936,stromal
0.92058,0.80336,stromal
0.92158,0.81416,tumor
0.92378,0.85937,stromal
0.92498,0.88258,stromal
0.92559,0.80356,tumor
0.84597,0.02,tumor
0.93159,0.81816,stromal
0.93279,0.88358,stromal
0.93419,0.88758,stromal
0.93499,0.87738,stromal
0.93559,0.85877,tumor
0.93679,0.82677,tumor
0.93699,0.84737,stromal
0.93839,0.80596,tumor
0.93879,0.87938,stromal
0.93999,0.89018,stromal
0.84617,0.04261,stromal
0.94479,0.83577,tumor
0.94659,0.83357,tumor
0.94699,0.82677,stromal
0.94699,0.88218,tumor
0.95119,0.81456,stromal
0.95199,0.80096,stromal
0.95279,0.85657,stromal
0.95759,0.84537,tumor
0.95919,0.85597,tumor
0.95959,0.80256,immune
0.84637,0.09342,stromal
0.96059,0.86517,stromal
0.96179,0.88658,stromal
0.96299,0.87337,stromal
0.96319,0.81636,stromal
0.96459,0.89578,stromal
0.96619,0.81036,immune
0.96639,0.86037,stromal
0.96659,0.82857,stromal
0.96819,0.88578,stromal
0.96899,0.83457,stromal
0.84697,0.08582,tumor
0.96919,0.80136,immune
0.96919,0.81836,tumor
0.96959,0.86337,stromal
0.97039,0.84257,tumor
0.97259,0.80836,immune
0.97339,0.81476,tumor
0.97339,0.85417,stromal
0.97419,0.82557,stromal
0.9752,0.82957,stromal
0.9766,0.89298,tumor
0.84717,0.05601,stromal
0.15163,0.023,immune
0.9776,0.81716,immune
0.978,0.84597,stromal
0.9782,0.80596,immune
0.9784,0.85097,stromal
0.9788,0.88018,stromal
0.9802,0.81096,immune
0.981,0.89498,tumor
0.9816,0.82196,tumor
0.983,0.88818,tumor
0.9832,0.80336,immune
0.84877,0.03281,stromal
0.9846,0.84157,tumor
0.9848,0.82917,tumor
0.986,0.85897,tumor
0.9864,0.87117,stromal
0.987,0.80736,immune
0.9874,0.83817,tumor
0.9874,0.84997,stromal
0.9878,0.80276,immune
0.9886,0.81776,immune
0.9886,0.89738,tumor
0.84877,0.06161,stromal
0.9896,0.81156,immune
0.9908,0.86877,stromal
0.991,0.83577,tumor
0.991,0.87558,tumor
0.9916,0.84877,stromal
0.9928,0.80196,immune
0.993,0.82677,tumor
0.9934,0.80776,immune
0.9938,0.81616,immune
0.996,0.82216,tumor
0.84917,0.07962,stromal
0.9972,0.80476,immune
0.9972,0.84837,stromal
0.9974,0.80036,immune
0.9974,0.89738,tumor
0.9982,0.89098,tumor
0.9984,0.80896,immune
0.9984,0.82937,tumor
0.9984,0.83837,tumor
0.0002,0.97419,stromal
0.0006,0.995,tumor
0.85097,0.09522,tumor
0.0008,0.92839,tumor
0.0028,0.95539,stromal
0.003,0.9826,tumor
0.003,0.9862,tumor
0.0048,0.91098,tumor
0.006,0.92258,tumor
0.009,0.9944,tumor
0.0108,0.90218,tumor
0.0124,0.91738,tumor
0.0166,0.90878,tumor
0.85137,0.02681,tumor
0.0182,0.96179,stromal
0.0196,0.9974,tumor
0.0198,0.93259,tumor
0.022,0.92799,tumor
0.0246,0.90018,tumor
0.02581,0.91478,tumor
0.02581,0.9936,tumor
0.02761,0.9814,stromal
0.02941,0.9754,tumor
0.03061,0.9872,tumor
0.85137,0.06881,stromal
0.03101,0.90518,tumor
0.03281,0.95439,stromal
0.03641,0.97479,stromal
0.03901,0.989,stromal
0.03921,0.94019,stromal
0.03961,0.91558,tumor
0.03981,0.96979,tumor
0.04861,0.93019,tumor
0.04921,0.93599,stromal
0.04921,0.94199,stromal
0.85217,0.0152,tumor
0.05261,0.93419,tumor
0.05261,0.96319,tumor
0.05261,0.96699,tumor
0.05581,0.92879,tumor
0.05601,0.9872,tumor
0.05681,0.91858,tumor
0.05721,0.9754,stromal
0.05801,0.94659,stromal
0.05861,0.90218,tumor
0.05941,0.9982,tumor
0.85217,0.05921,stromal
0.06041,0.94059,stromal
0.06101,0.9902,tumor
0.06161,0.91278,tumor
0.06221,0.92619,tumor
0.06261,0.97359,tumor
0.06281,0.94759,stromal
0.06421,0.90238,tumor
0.06421,0.92098,tumor
0.06501,0.9978,tumor
0.07001,0.96159,stromal
0.85277,0.08242,tumor
0.07161,0.92278,tumor
0.07161,0.95679,stromal
0.07261,0.93699,stromal
0.07281,0.97159,stromal
0.07321,0.91638,immune
0.07381,0.90898,immune
0.07401,0.90138,tumor
0.07542,0.988,tumor
0.07682,0.92599,tumor
0.07702,0.96519,stromal
0.85397,0.07642,tumor
0.15163,0.03961,immune
0.07862,0.90658,tumor
0.08022,0.91158,tumor
0.08262,0.93799,tumor
0.08282,0.90138,tumor
0.08282,0.91858,tumor
0.08282,0.94479,tumor
0.08422,0.90758,tumor
0.08422,0.92358,tumor
0.08702,0.91758,tumor
0.08762,0.9792,tumor
0.85617,0.05241,stromal
0.08902,0.95899,tumor
0.08962,0.93999,tumor
0.09182,0.93059,tumor
0.09302,0.94859,tumor
0.09342,0.992,tumor
0.09442,0.91178,tumor
0.09522,0.95479,tumor
0.09662,0.93719,tumor
0.09702,0.96439,tumor
0.09722,0.93259,tumor
0.85617,0.08982,tumor
0.09782,0.90798,tumor
0.10042,0.90038,tumor
0.10082,0.93459,tumor
0.10082,0.96899,tumor
0.10122,0.90938,tumor
0.10162,0.9958,tumor
0.10182,0.96059,tumor
0.10422,0.93919,tumor
0.10462,0.94819,tumor
0.10542,0.92959,tumor
0.85637,0.0002,tumor
0.10822,0.90718,tumor
0.10822,0.96879,tumor
0.10882,0.95959,tumor
0.10922,0.90038,tumor
0.10922,0.97499,tumor
0.11362,0.91098,tumor
0.11382,0.90078,tumor
0.11442,0.90678,tumor
0.11502,0.92519,tumor
0.11582,0.96579,tumor
0.85677,0.07141,stromal
0.11662,0.9798,tumor
0.12122,0.978,tumor
0.12142,0.96999,tumor
0.12162,0.91678,tumor
0.12262,0.94939,tumor
0.12302,0.93079,tumor
0.12462,0.997,tumor
0.12482,0.92679,tumor
0.12563,0.95919,tumor
0.12663,0.9776,tumor
0.85717,0.0102,tumor
0.12723,0.96439,tumor
0.12783,0.93399,tumor
0.12823,0.94559,tumor
0.13063,0.9844,tumor
0.13123,0.91658,tumor
0.13203,0.90218,tumor
0.13283,0.95459,tumor
0.13323,0.97279,tumor
0.13363,0.93759,tumor
0.13523,0.90638,tumor
0.85717,0.03521,stromal
0.13683,0.95239,tumor
0.13823,0.95979,tumor
0.13843,0.90018,tumor
0.13863,0.90778,tumor
0.13883,0.94499,tumor
0.13923,0.9812,tumor
0.13983,0.91538,tumor
0.14123,0.94239,tumor
0.14383,0.90038,tumor
0.14503,0.95719,tumor
0.85777,0.0048,tumor
0.14563,0.92559,tumor
0.14683,0.9778,tumor
0.14883,0.94079,tumor
0.15023,0.92879,tumor
0.15043,0.95179,tumor
0.15123,0.96259,tumor
0.15163,0.97419,tumor
0.15183,0.9842,tumor
0.15363,0.96699,tumor
0.15503,0.95499,tumor
0.85817,0.08582,stromal
0.15803,0.9962,tumor
0.15923,0.96399,tumor
0.16063,0.9824,tumor
0.16123,0.97479,tumor
0.16203,0.95739,stromal
0.16483,0.90938,tumor
0.16563,0.96219,tumor
0.16603,0.94719,tumor
0.16683,0.90178,tumor
0.16763,0.97239,stromal
0.86017,0.04101,stromal
0.16903,0.9812,stromal
0.16943,0.94499,tumor
0.17043,0.91578,tumor
0.17163,0.90278,tumor
0.17243,0.93359,tumor
0.17363,0.9818,stromal
0.17423,0.90718,tumor
0.17483,0.92839,tumor
0.17483,0.97459,stromal
0.17544,0.9786,stromal
0.86117,0.09282,tumor
0.15223,0.04501,immune
0.17564,0.94019,tumor
0.17684,0.95219,tumor
0.17684,0.9956,tumor
0.17944,0.90018,tumor
0.17944,0.9864,tumor
0.18064,0.97159,stromal
0.18184,0.91838,tumor
0.18184,0.95739,tumor
0.18224,0.90938,tumor
0.18384,0.9754,stromal
0.86177,0.06621,stromal
0.18644,0.94739,tumor
0.18664,0.90978,tumor
0.18664,0.9922,stromal
0.18804,0.94399,tumor
0.18844,0.9952,stromal
0.18944,0.92899,tumor
0.19224,0.94759,tumor
0.19284,0.92098,tumor
0.19404,0.9966,tumor
0.19424,0.91018,tumor
0.86237,0.08642,tumor
0.19544,0.94119,tumor
0.19544,0.96319,stromal
0.19724,0.9896,stromal
0.19764,0.91498,tumor
0.19784,0.97199,stromal
0.19784,0.9982,stromal
0.19804,0.90678,tumor
0.20044,0.9912,stromal
0.20084,0.91338,tumor
0.20084,0.97019,tumor
0.86257,0.05581,stromal
0.20164,0.90518,tumor
0.20244,0.94919,tumor
0.20564,0.96979,tumor
0.20664,0.94759,tumor
0.20684,0.95859,tumor
0.20744,0.93859,tumor
0.21224,0.92118,tumor
0.21524,0.94559,tumor
0.21704,0.95859,tumor
0.21724,0.9866,tumor
0.86297,0.03361,tumor
0.21964,0.96859,tumor
0.22044,0.986,tumor
0.22064,0.9802,tumor
0.22505,0.96059,tumor
0.22765,0.9808,tumor
0.22805,0.92779,tumor
0.22825,0.94799,tumor
0.22865,0.95679,tumor
0.22925,0.96879,tumor
0.23025,0.93399,tumor
0.86437,0.07041,stromal
0.23045,0.90078,tumor
0.23425,0.9768,tumor
0.23665,0.96059,tumor
0.23765,0.92819,tumor
0.23885,0.93339,tumor
0.24145,0.90178,tumor
0.24205,0.97439,tumor
0.24205,0.9886,stromal
0.24385,0.9928,tumor
0.24505,0.95439,tumor
0.86437,0.08082,tumor
0.24505,0.98,tumor
0.24525,0.90198,tumor
0.24605,0.94579,tumor
0.24765,0.95219,tumor
0.24765,0.96079,tumor
0.24825,0.92078,tumor
0.24825,0.97479,tumor
0.24845,0.93819,tumor
0.25025,0.9884,tumor
0.25265,0.91658,tumor
0.86457,0.09662,tumor
0.25365,0.94459,tumor
0.25385,0.95599,tumor
0.25385,0.9932,tumor
0.25485,0.92418,tumor
0.25645,0.91058,tumor
0.25665,0.93699,tumor
0.25805,0.97379,tumor
0.25925,0.96159,tumor
0.25985,0.95739,tumor
0.26065,0.92078,tumor
0.86517,0.04841,stromal
0.26085,0.93179,tumor
0.26185,0.92639,tumor
0.26205,0.94959,tumor
0.26365,0.95679,stromal
0.26485,0.9956,tumor
0.26505,0.91478,stromal
0.26505,0.94139,stromal
0.26505,0.96459,tumor
0.26545,0.90078,stromal
0.26845,0.94019,stromal
0.86657,0.03701,tumor
0.26865,0.9862,tumor
0.26885,0.93399,tumor
0.27125,0.95959,stromal
0.27165,0.92879,stromal
0.27485,0.91698,stromal
0.27485,0.96259,stromal
0.27546,0.94899,tumor
0.27546,0.998,tumor
0.27746,0.9888,tumor
0.27846,0.91118,stromal
0.86697,0.024,tumor
0.15383,0.03401,immune
0.27846,0.96939,stromal
0.27906,0.9818,tumor
0.27986,0.93819,tumor
0.28026,0.90818,stromal
0.28066,0.94459,stromal
0.28066,0.9772,stromal
0.28206,0.92018,tumor
0.28206,0.9906,tumor
0.28226,0.92859,tumor
0.28246,0.90238,stromal
0.86737,0.05961,stromal
0.28246,0.997,tumor
0.28306,0.95779,stromal
0.28366,0.95139,tumor
0.28386,0.9858,immune
0.28426,0.92498,stromal
0.28566,0.978,immune
0.28586,0.90758,stromal
0.28646,0.93319,tumor
0.28666,0.9938,immune
0.28726,0.92178,tumor
0.86837,0.0112,tumor
0.28746,0.93899,stromal
0.28806,0.92599,tumor
0.28846,0.97099,tumor
0.28966,0.96359,immune
0.28986,0.95699,immune
0.29006,0.9938,immune
0.29086,0.9832,tumor
0.29186,0.90078,tumor
0.29226,0.90858,stromal
0.29226,0.976,tumor
0.86897,0.09162,tumor
0.29266,0.9978,tumor
0.29326,0.94039,tumor
0.29386,0.92659,immune
0.29446,0.95939,stromal
0.29486,0.94919,immune
0.29526,0.90358,immune
0.29526,0.96399,tumor
0.29646,0.9944,tumor
0.29666,0.96859,tumor
0.29726,0.9886,tumor
0.86897,0.09782,tumor
0.29766,0.94239,immune
0.29766,0.9842,tumor
0.29786,0.93619,tumor
0.29806,0.92118,immune
0.29806,0.9982,tumor
0.29826,0.96279,tumor
0.30006,0.989,tumor
0.30026,0.985,tumor
0.30086,0.96719,immune
0.30106,0.9788,tumor
0.86917,0.005,tumor
0.30126,0.93459,immune
0.30266,0.998,immune
0.30286,0.90798,immune
0.30346,0.93919,immune
0.30426,0.92979,tumor
0.30446,0.9754,immune
0.30546,0.91478,tumor
0.30566,0.95539,immune
0.30766,0.96419,immune
0.30786,0.92739,immune
0.87017,0.05461,stromal
0.30886,0.93739,immune
0.30946,0.93199,immune
0.30966,0.95019,immune
0.30966,0.95999,immune
0.30986,0.90838,tumor
0.31066,0.9768,immune
0.31186,0.90278,immune
0.31186,0.97339,immune
0.31226,0.9982,immune
0.31286,0.96899,immune
0.87057,0.08582,stromal
0.31306,0.9842,immune
0.31346,0.95979,immune
0.31386,0.9952,immune
0.31406,0.91778,immune
0.31406,0.93419,immune
0.31466,0.94539,immune
0.31586,0.97159,immune
0.31606,0.92619,immune
0.31606,0.9884,immune
0.31686,0.9752,immune
0.87117,0.04301,immune
0.31706,0.95259,immune
0.31726,0.9812,immune
0.31746,0.94239,immune
0.31786,0.96819,immune
0.31826,0.90318,immune
0.31846,0.94779,immune
0.31846,0.9966,immune
0.31866,0.96259,immune
0.31906,0.95639,immune
0.31926,0.92138,immune
0.87137,0.06561,stromal
0.31946,0.91258,immune
0.32046,0.9912,immune
0.32146,0.9856,immune
0.32166,0.97159,immune
0.32186,0.93779,immune
0.32226,0.94419,immune
0.32226,0.95879,immune
0.32366,0.90198,tumor
0.32426,0.92679,immune
0.32446,0.95119,immune
0.87157,0.07862,stromal
0.15403,0.0184,immune
0.32446,0.9894,immune
0.32507,0.9948,immune
0.32527,0.96499,immune
0.32587,0.94539,immune
0.32727,0.91778,immune
0.32747,0.9762,immune
0.32767,0.90898,tumor
0.32787,0.92218,immune
0.32787,0.95619,immune
0.32807,0.97039,immune
0.87237,0.07081,stromal
0.32827,0.93139,immune
0.32827,0.9972,immune
0.32867,0.95979,immune
0.32867,0.9856,immune
0.32967,0.90058,immune
0.32967,0.9908,immune
0.33047,0.91938,immune
0.33047,0.93759,tumor
0.33267,0.92519,immune
0.33267,0.96739,immune
0.87457,0.05701,stromal
0.33367,0.9884,immune
0.33427,0.97359,immune
0.33447,0.9838,immune
0.33447,0.992,immune
0.33567,0.90678,immune
0.33567,0.91958,immune
0.33627,0.9962,immune
0.33667,0.9794,immune
